TEMPRATURE,DATA
0.428571429,02/10/17
0.625,02/10/17
0.5,02/10/17
0.466666667,02/10/17
0.571428571,02/10/17
0.375,02/10/17
0.714285714,02/10/17
0.5,02/10/17
0.375,02/10/17
0.714285714,02/10/17
0.733333333,02/10/17
0.625,02/10/17
0.714285714,02/10/17
0.8,02/10/17
1,02/10/17
0.75,02/10/17
1,02/10/17
1,02/10/17
1.333333333,02/10/17
1.571428571,02/10/17
1.625,02/10/17
1.857142857,02/10/17
2,02/10/17
2.125,02/10/17
2.785714286,02/10/17
3.666666667,02/10/17
4.625,02/10/17
5.714285714,02/10/17
6.125,02/10/17
8.142857143,02/10/17
11.26666667,02/10/17
14,02/10/17
17.14285714,02/10/17
17.375,02/10/17
19.53333333,02/10/17
20.46666667,02/10/17
18.25,02/10/17
12.09090909,02/10/17
0.266666667,02/10/17
0.571428571,02/10/17
0.375,02/10/17
0.375,02/10/17
0.428571429,02/10/17
0.428571429,02/10/17
0.533333333,02/10/17
0.625,02/10/17
0.8,02/10/17
1,02/10/17
1,02/10/17
1,02/10/17
1,02/10/17
1,02/10/17
1.571428571,02/10/17
1.375,02/10/17
1.428571429,02/10/17
1.266666667,02/10/17
1.6,02/10/17
1.5,02/10/17
2.142857143,02/10/17
2.875,02/10/17
3.571428571,02/10/17
4.142857143,02/10/17
4.375,02/10/17
5.714285714,02/10/17
6.125,02/10/17
9.266666667,02/10/17
14.71428571,02/10/17
13.875,02/10/17
14.875,02/10/17
18.71428571,02/10/17
19.14285714,02/10/17
17.75,02/10/17
21.28571429,02/10/17
18.25,02/10/17
19.28571429,02/10/17
19.2857143,02/10/17
12.5,02/10/17
4.75,02/10/17
0.142857143,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0,02/10/17
0.428571429,02/10/17
0.125,02/10/17
0.133333333,02/10/17
0.125,02/10/17
0.142857143,02/10/17
0.142857143,02/10/17
0,02/10/17
0.4,02/10/17
0.428571429,02/10/17
0.4,02/10/17
0.4,02/10/17
0,02/10/17
0.428571429,02/10/17
0.375,02/10/17
0.428571429,02/10/17
0.375,02/10/17
0.428571429,02/10/17
0.5,02/10/17
0.714285714,02/10/17
0.71428571,02/10/17
0.565217391,02/10/17
0.545454546,02/10/17
0.8,02/10/17
0.8,02/10/17
0.625,02/10/17
1.142857143,02/10/17
1.142857143,02/10/17
0.866666667,02/10/17
1,02/10/17
1,02/10/17
1.142857143,02/10/17
1,02/10/17
1,02/10/17
1.285714286,02/10/17
1.25,02/10/17
1.571428571,02/10/17
1.857142857,02/10/17
0,02/10/17
1.857142857,02/10/17
2.142857143,02/10/17
2.14285714,01/10/17
2.2,01/10/17
2.5,01/10/17
3.285714286,01/10/17
3.125,01/10/17
4.428571429,01/10/17
4.5,01/10/17
6,01/10/17
6,01/10/17
7,01/10/17
7.75,01/10/17
9.5,01/10/17
14.71428571,01/10/17
14.5,01/10/17
17.42857143,01/10/17
16.875,01/10/17
20.14285714,01/10/17
19.33333333,01/10/17
11.875,01/10/17
3,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0,01/10/17
0.142857143,01/10/17
0.125,01/10/17
0.142857143,01/10/17
0.125,01/10/17
0,01/10/17
0.142857143,01/10/17
0.125,01/10/17
0.142857143,01/10/17
0.125,30/09/17
0,30/09/17
0.125,30/09/17
0.142857143,30/09/17
0.125,30/09/17
0.142857143,30/09/17
0.125,30/09/17
0.136363636,30/09/17
0.125,30/09/17
0.125,30/09/17
0.285714286,30/09/17
0.142857143,30/09/17
0.375,30/09/17
0.375,30/09/17
0.125,30/09/17
0.142857143,30/09/17
0.375,30/09/17
0.142857143,30/09/17
0.2,30/09/17
0.25,30/09/17
0.142857143,30/09/17
0.25,30/09/17
0.142857143,30/09/17
0.25,30/09/17
0.285714286,30/09/17
0.125,30/09/17
0.285714286,30/09/17
0.266666667,30/09/17
0.333333333,30/09/17
0.2,30/09/17
0.25,30/09/17
0.266666667,30/09/17
0.285714286,30/09/17
0.25,30/09/17
0.428571429,30/09/17
0.125,30/09/17
0.272727273,30/09/17
0.375,30/09/17
0.375,30/09/17
0.285714286,30/09/17
0.285714286,30/09/17
0.3125,30/09/17
0.428571429,30/09/17
0.285714286,30/09/17
0.375,30/09/17
0.285714286,30/09/17
0.375,30/09/17
0.285714286,30/09/17
0.4,30/09/17
0.533333333,30/09/17
0.375,30/09/17
0.428571429,30/09/17
0.428571429,30/09/17
0.375,30/09/17
0.428571429,30/09/17
0.5,30/09/17
0.571428571,30/09/17
0.5,30/09/17
0.428571429,30/09/17
0.5,30/09/17
0.285714286,30/09/17
0.375,30/09/17
0.714285714,30/09/17
0.571428571,30/09/17
0.5,30/09/17
0.857142857,30/09/17
0.6,30/09/17
0.625,30/09/17
0.8,30/09/17
1.142857143,30/09/17
0.75,30/09/17
1.142857143,30/09/17
1.125,30/09/17
1.285714286,30/09/17
1.25,30/09/17
1.571428571,30/09/17
1.714285714,30/09/17
1.75,30/09/17
2.142857143,30/09/17
1.875,30/09/17
2.428571429,30/09/17
2.5,30/09/17
3.772727273,30/09/17
4.125,30/09/17
6,30/09/17
6.125,30/09/17
9.285714286,30/09/17
10,30/09/17
14.33333333,30/09/17
17.57142857,30/09/17
16.25,30/09/17
18.71428571,30/09/17
21.28571429,30/09/17
18.125,30/09/17
19.125,30/09/17
19.42857143,30/09/17
13.375,30/09/17
5,30/09/17
0.25,30/09/17
0.318181818,30/09/17
0.25,30/09/17
0.571428571,30/09/17
0.57142857,30/09/17
0.375,30/09/17
0.266666667,30/09/17
0.428571429,30/09/17
0,30/09/17
0,30/09/17
0,30/09/17
0,30/09/17
0,30/09/17
0,30/09/17
0,30/09/17
0,30/09/17
0,30/09/17
0,30/09/17
0,30/09/17
0,30/09/17
0,30/09/17
0,30/09/17
0,30/09/17
0,30/09/17
0,30/09/17
0,30/09/17
0,30/09/17
0,30/09/17
0,30/09/17
0.125,30/09/17
0.2,30/09/17
0.125,30/09/17
0.125,30/09/17
0.142857143,30/09/17
0.133333333,30/09/17
0.25,30/09/17
0.142857143,30/09/17
0.2,30/09/17
0.25,30/09/17
0.142857143,30/09/17
0.428571429,30/09/17
0.25,30/09/17
0.125,30/09/17
0.285714286,30/09/17
0.285714286,30/09/17
0.28571429,30/09/17
0.25,30/09/17
0.125,30/09/17
0.285714286,30/09/17
0.25,30/09/17
0.285714286,30/09/17
0.25,30/09/17
0.285714286,30/09/17
0.285714286,30/09/17
0,30/09/17
0.428571429,30/09/17
0.42857143,30/09/17
0.25,30/09/17
0.285714286,30/09/17
0.375,30/09/17
0.266666667,30/09/17
